id,Exited
222126,0.01
222127,0.09
222128,0.03
222129,0.28
222130,0.06
222131,0.03
222132,0.0
222133,0.1
222134,0.01
222135,0.04
222136,0.26
222137,0.0
222138,0.54
222139,0.08
222140,0.9
222141,0.32
222142,0.06
222143,0.12
222144,0.34
222145,0.04
222146,0.52
222147,0.0
222148,0.0
222149,0.12
222150,0.58
222151,0.34
222152,0.0
222153,0.04
222154,0.53
222155,0.0
222156,0.09
222157,0.02
222158,0.01
222159,0.41
222160,0.21
222161,0.4
222162,0.0
222163,0.01
222164,0.08
222165,0.0
222166,0.1
222167,0.11
222168,0.15
222169,0.73
222170,0.0
222171,0.22
222172,0.0
222173,0.34
222174,0.04
222175,0.56
222176,0.08
222177,0.0
222178,0.01
222179,0.0
222180,0.15
222181,0.09
222182,0.11
222183,0.0
222184,0.61
222185,0.4
222186,0.09
222187,0.99
222188,0.01
222189,0.71
222190,0.2
222191,0.02
222192,0.28
222193,0.0
222194,0.06
222195,0.01
222196,0.02
222197,0.12
222198,0.28
222199,0.17
222200,0.11
222201,0.84
222202,0.01
222203,0.3
222204,0.01
222205,0.48
222206,0.02
222207,0.05
222208,0.22
222209,0.0
222210,0.3
222211,0.05
222212,0.36
222213,0.04
222214,0.07
222215,0.22
222216,0.98
222217,0.02
222218,0.38
222219,0.21
222220,0.0
222221,0.18
222222,0.89
222223,0.02
222224,0.14800000000000002
222225,0.04
222226,0.38
222227,0.41
222228,0.33
222229,0.03
222230,0.04
222231,0.88
222232,0.07
222233,0.0
222234,0.05
222235,0.99
222236,0.53
222237,0.46
222238,0.26
222239,0.01
222240,0.05
222241,0.0
222242,0.21
222243,0.25
222244,0.06
222245,0.11
222246,0.29
222247,0.07
222248,0.99
222249,0.15
222250,0.73
222251,0.03
222252,0.98
222253,0.16
222254,0.53
222255,0.01
222256,0.22
222257,0.1
222258,0.01
222259,0.0
222260,0.44
222261,0.17
222262,0.12
222263,0.35
222264,0.01
222265,0.0
222266,0.04
222267,0.01
222268,0.21
222269,0.25
222270,0.93
222271,0.37
222272,0.05
222273,0.07
222274,0.02
222275,0.06
222276,0.2
222277,0.01
222278,0.03
222279,0.0
222280,0.04
222281,0.06
222282,0.64
222283,0.83
222284,0.12
222285,0.12
222286,0.03
222287,0.0
222288,0.88
222289,0.91
222290,0.21
222291,0.01
222292,0.61
222293,0.03
222294,0.92
222295,0.02
222296,0.03
222297,0.07
222298,0.0
222299,0.22
222300,0.11
222301,0.26
222302,0.01
222303,0.11
222304,0.17
222305,0.76
222306,0.09
222307,0.16
222308,0.14
222309,0.14
222310,0.15
222311,0.12
222312,0.02
222313,0.19
222314,0.31
222315,0.09
222316,0.14
222317,0.51
222318,0.05
222319,0.0
222320,0.1
222321,0.0
222322,0.45
222323,0.28
222324,0.01
222325,0.06
222326,0.01
222327,0.01
222328,0.65
222329,0.03
222330,0.01
222331,0.66
222332,0.0
222333,0.0
222334,0.15
222335,0.05
222336,0.04
222337,0.0
222338,0.02
222339,0.0
222340,0.98
222341,0.95
222342,0.12
222343,0.49
222344,0.0
222345,0.0
222346,0.07
222347,0.78
222348,0.64
222349,0.29
222350,0.4
222351,0.03
222352,0.02
222353,0.01
222354,0.1
222355,0.0
222356,0.96
222357,0.01
222358,0.83
222359,0.02
222360,0.14
222361,0.21
222362,0.54
222363,0.44
222364,0.0
222365,0.38
222366,0.0
222367,0.37
222368,0.18
222369,0.0
222370,0.15
222371,0.6
222372,0.01
222373,0.46
222374,0.0
222375,0.02
222376,0.79
222377,0.12
222378,0.18
222379,0.02
222380,0.15
222381,0.11
222382,0.01
222383,0.03
222384,0.0
222385,0.0
222386,0.16
222387,0.44
222388,0.21
222389,0.54
222390,0.0
222391,0.06
222392,0.18
222393,0.2
222394,0.0
222395,0.94
222396,0.02
222397,0.02
222398,0.33
222399,0.49
222400,0.07
222401,0.15
222402,0.0
222403,0.13
222404,0.03
222405,0.1
222406,0.41
222407,0.32
222408,0.1
222409,0.05
222410,0.05
222411,0.76
222412,0.0
222413,0.0
222414,0.12
222415,0.0
222416,0.25
222417,0.18
222418,0.31
222419,0.09
222420,0.93
222421,0.02
222422,0.15
222423,0.05
222424,0.02
222425,0.58
222426,0.43
222427,0.11
222428,0.28
222429,0.06
222430,0.0
222431,0.51
222432,0.01
222433,0.43
222434,0.34
222435,0.19
222436,0.26
222437,0.51
222438,0.08
222439,0.11
222440,0.09
222441,0.98
222442,0.13
222443,0.06
222444,0.0
222445,0.06
222446,0.14
222447,0.17
222448,0.08
222449,0.13
222450,0.03
222451,0.09
222452,0.01
222453,0.02
222454,0.01
222455,0.65
222456,0.0
222457,0.01
222458,0.21
222459,0.11
222460,0.0
222461,0.07
222462,0.0
222463,0.41
222464,0.06
222465,0.74
222466,0.0
222467,0.83
222468,0.03
222469,0.03
222470,0.33
222471,0.01
222472,0.06
222473,0.75
222474,0.11
222475,0.64
222476,0.18
222477,0.0
222478,0.1125
222479,0.14
222480,0.02
222481,0.63
222482,0.21
222483,0.03
222484,0.43
222485,0.35
222486,0.06
222487,0.12
222488,0.02
222489,0.03
222490,0.23
222491,0.0
222492,0.08
222493,0.34
222494,0.84
222495,0.7
222496,0.37
222497,0.12
222498,0.08
222499,0.07
222500,0.43
222501,0.04
222502,0.08
222503,0.0
222504,0.02
222505,0.08
222506,0.0
222507,0.17
222508,0.32
222509,0.01
222510,0.04
222511,0.22
222512,0.0
222513,0.02
222514,0.74
222515,0.0
222516,0.0
222517,0.04
222518,0.53
222519,0.0
222520,0.0
222521,0.0
222522,0.13
222523,0.15
222524,0.0
222525,0.0
222526,0.0
222527,0.0
222528,0.0
222529,0.44
222530,0.04
222531,0.08
222532,0.35
222533,0.04
222534,0.0
222535,0.71
222536,0.98
222537,0.55
222538,0.1
222539,0.11
222540,0.73
222541,0.15
222542,0.32
222543,0.17
222544,0.0
222545,0.34
222546,0.06
222547,0.08
222548,0.13
222549,0.01
222550,0.05
222551,0.02
222552,0.01
222553,0.0
222554,0.95
222555,0.09
222556,0.06
222557,0.25
222558,0.32
222559,0.08
222560,0.12
222561,0.99
222562,0.02
222563,0.41
222564,0.42
222565,0.96
222566,0.54
222567,0.48
222568,0.11
222569,0.03
222570,0.01
222571,0.67
222572,0.08
222573,0.57
222574,0.07
222575,0.16
222576,0.54
222577,0.01
222578,0.03
222579,0.31
222580,0.02
222581,0.72
222582,0.88
222583,0.01
222584,0.0
222585,0.26
222586,0.21
222587,0.01
222588,0.09
222589,0.01
222590,0.34
222591,0.12
222592,0.01
222593,0.01
222594,0.02
222595,0.0
222596,0.22
222597,0.42
222598,0.46
222599,0.63
222600,0.19
222601,0.06
222602,0.0
222603,0.01
222604,0.12
222605,0.0
222606,0.02
222607,0.44
222608,0.36
222609,0.13
222610,0.0
222611,0.08
222612,0.02
222613,0.09
222614,0.16
222615,0.1
222616,0.13
222617,0.1
222618,0.28
222619,0.71
222620,0.02
222621,0.29
222622,0.96
222623,0.07
222624,0.21
222625,0.0
222626,0.14
222627,0.81
222628,0.02
222629,0.03
222630,0.02
222631,0.54
222632,0.055
222633,0.46
222634,0.03
222635,0.54
222636,0.16
222637,0.0
222638,0.1
222639,0.05
222640,0.01
222641,0.01
222642,0.07
222643,0.05
222644,0.58
222645,0.04
222646,0.02
222647,0.01
222648,0.55
222649,0.01
222650,0.01
222651,0.2
222652,0.42
222653,0.23
222654,0.0
222655,0.79
222656,0.71
222657,0.47
222658,0.01
222659,0.27
222660,0.14
222661,0.02
222662,0.02
222663,0.82
222664,0.02
222665,0.16
222666,0.08
222667,0.15
222668,0.03
222669,0.03
222670,0.72
222671,0.0
222672,0.27
222673,0.11
222674,0.07
222675,0.27
222676,0.1
222677,0.01
222678,0.35
222679,0.9
222680,0.0
222681,0.15
222682,0.01
222683,0.55
222684,0.03
222685,0.01
222686,0.0
222687,0.0
222688,0.02
222689,0.02
222690,0.0
222691,0.0
222692,0.14
222693,0.11
222694,0.41
222695,0.0
222696,0.11
222697,0.1
222698,0.09
222699,0.65
222700,0.01
222701,0.17
222702,0.28
222703,0.14
222704,0.65
222705,0.5
222706,0.03
222707,0.24
222708,0.22
222709,0.01
222710,0.05
222711,0.82
222712,0.08
222713,0.09
222714,0.04
222715,0.38
222716,0.11
222717,0.36
222718,0.34
222719,0.03
222720,0.12
222721,0.2
222722,0.15
222723,0.06
222724,0.16
222725,0.0
222726,0.13
222727,0.06
222728,0.07
222729,0.04
222730,0.09
222731,0.1
222732,0.01
222733,0.24
222734,0.69
222735,0.2
222736,0.01
222737,0.14
222738,0.03
222739,0.2
222740,0.03
222741,0.44
222742,0.0
222743,0.51
222744,0.23
222745,0.77
222746,0.0
222747,0.01
222748,0.01
222749,0.51
222750,0.01
222751,0.0
222752,0.24
222753,0.59
222754,0.16
222755,0.03
222756,0.1
222757,0.78
222758,0.0
222759,0.96
222760,0.46
222761,0.48
222762,0.2
222763,0.18
222764,0.46
222765,0.0
222766,0.0
222767,0.01
222768,0.01
222769,0.01
222770,0.31
222771,0.34
222772,0.0
222773,0.73
222774,0.9
222775,0.0
222776,0.05
222777,0.52
222778,0.0
222779,0.09
222780,0.02
222781,0.13
222782,0.17
222783,0.06
222784,0.12
222785,0.0
222786,0.38
222787,0.36
222788,0.25
222789,0.23
222790,0.31
222791,0.05
222792,0.57
222793,0.01
222794,0.02
222795,0.0
222796,0.14
222797,0.01
222798,0.78
222799,0.0
222800,0.22
222801,0.08
222802,0.67
222803,0.1
222804,0.21
222805,0.08
222806,0.03
222807,0.17
222808,0.08
222809,0.2
222810,0.74
222811,0.24
222812,0.08
222813,0.52
222814,0.0
222815,0.57
222816,0.03
222817,0.04
222818,0.07
222819,0.09
222820,0.29
222821,0.79
222822,0.37
222823,0.0
222824,0.09
222825,0.01
222826,0.52
222827,0.01
222828,0.04
222829,0.0
222830,0.1
222831,0.0
222832,0.05
222833,0.0
222834,0.02
222835,0.28
222836,0.0
222837,0.12
222838,0.09
222839,0.47
222840,0.1
222841,0.1
222842,0.15
222843,0.03
222844,0.23
222845,0.24
222846,0.01
222847,0.35
222848,0.01
222849,0.77
222850,0.17
222851,0.02
222852,0.01
222853,0.28
222854,0.22
222855,0.05
222856,0.05
222857,0.07
222858,0.95
222859,0.02
222860,0.155
222861,0.0
222862,0.04
222863,0.13
222864,0.2
222865,0.07
222866,0.06
222867,0.04
222868,0.05
222869,0.0
222870,0.13
222871,0.02
222872,0.98
222873,0.0
222874,0.04
222875,0.15
222876,0.55
222877,0.15
222878,0.26
222879,0.02
222880,0.0
222881,0.62
222882,0.17
222883,0.04
222884,0.07
222885,0.07
222886,0.01
222887,0.0
222888,0.5
222889,0.41
222890,0.05
222891,0.89
222892,0.33
222893,0.14
222894,0.28
222895,0.1
222896,0.02
222897,0.06
222898,0.56
222899,0.02
222900,0.01
222901,0.11
222902,0.02
222903,0.02
222904,0.1
222905,0.0
222906,0.12
222907,0.28
222908,0.08
222909,0.56
222910,0.09
222911,0.02
222912,0.01
222913,0.0
222914,0.21
222915,0.21
222916,0.0
222917,0.44
222918,0.31
222919,0.91
222920,0.0
222921,0.09
222922,0.45
222923,0.5
222924,0.16
222925,0.01
222926,0.07
222927,0.04
222928,0.01
222929,0.0
222930,0.0
222931,0.01
222932,0.0
222933,0.15
222934,0.29
222935,0.04
222936,0.23
222937,0.0
222938,0.01
222939,0.01
222940,0.4
222941,0.0
222942,0.01
222943,0.1
222944,0.0
222945,0.22
222946,0.62
222947,0.69
222948,0.02
222949,0.2833333333333334
222950,0.33
222951,0.14
222952,0.05
222953,0.06
222954,0.05
222955,0.84
222956,0.01
222957,0.36
222958,0.04
222959,0.03
222960,0.18
222961,0.67
222962,0.94
222963,0.0
222964,0.04
222965,0.11
222966,0.2
222967,0.0
222968,0.1
222969,0.03
222970,0.03
222971,0.01
222972,0.01
222973,0.04
222974,0.03
222975,0.78
222976,0.24
222977,0.47
222978,0.07
222979,0.24
222980,0.03
222981,0.02
222982,0.04
222983,0.9
222984,0.04
222985,0.05
222986,0.16
222987,0.1
222988,0.09
222989,0.0
222990,0.09
222991,0.0
222992,0.57
222993,0.07
222994,0.0
222995,0.21
222996,0.06
222997,0.02
222998,0.07
222999,0.08
223000,0.05
223001,0.23
223002,0.0
223003,0.02
223004,0.07
223005,0.0
223006,0.01
223007,0.02
223008,0.4
223009,0.1975
223010,0.87
223011,0.82
223012,0.33
223013,0.02
223014,0.03
223015,0.12
223016,0.03
223017,0.02
223018,0.75
223019,0.01
223020,0.05
223021,0.06
223022,0.0
223023,0.02
223024,0.88
223025,0.52
223026,0.17
223027,0.1
223028,0.09
223029,0.01
223030,0.16
223031,0.86
223032,0.02
223033,0.14
223034,0.01
223035,0.79
223036,0.99
223037,0.01
223038,0.97
223039,0.28
223040,0.02
223041,0.02
223042,0.49
223043,0.02
223044,0.32
223045,0.01
223046,0.12
223047,0.09
223048,0.1
223049,0.98
223050,0.18
223051,0.25
223052,0.72
223053,0.01
223054,0.58
223055,0.02
223056,0.01
223057,0.01
223058,0.13
223059,0.23
223060,0.12
223061,0.04
223062,0.08
223063,0.4
223064,0.01
223065,0.13
223066,0.04
223067,0.09
223068,0.04
223069,0.96
223070,0.5
223071,0.8
223072,0.09
223073,0.0
223074,0.03
223075,0.01
223076,0.13
223077,0.27
223078,0.01
223079,0.0
223080,0.03
223081,0.04
223082,0.01
223083,0.55
223084,0.08
223085,0.11
223086,0.01
223087,0.32
223088,0.42
223089,0.49
223090,0.41
223091,0.185
223092,0.0
223093,0.05
223094,0.22
223095,0.67
223096,0.15
223097,0.02
223098,0.95
223099,0.26
223100,0.01
223101,0.99
223102,0.26
223103,0.96
223104,0.51
223105,0.39
223106,0.1
223107,0.04
223108,0.29
223109,0.29
223110,0.3
223111,0.27
223112,0.01
223113,0.19
223114,0.05
223115,0.43
223116,0.0
223117,0.39
223118,0.53
223119,0.18
223120,0.64
223121,0.35
223122,0.0
223123,0.06
223124,0.6
223125,0.69
223126,0.09
223127,0.6
223128,0.33
223129,0.08
223130,0.63
223131,0.11
223132,0.18
223133,0.0
223134,0.0
223135,0.15
223136,0.0
223137,0.09
223138,0.03
223139,0.12
223140,0.19
223141,0.77
223142,0.09
223143,0.13
223144,0.16
223145,0.92
223146,0.17
223147,0.28
223148,0.0
223149,0.4
223150,0.0
223151,0.08
223152,0.01
223153,0.2
223154,0.12
223155,0.0
223156,0.32
223157,0.0
223158,0.09
223159,0.03
223160,0.03
223161,0.61
223162,0.07
223163,0.02
223164,0.01
223165,0.88
223166,0.12
223167,0.11
223168,0.01
223169,0.0
223170,0.75
223171,0.11
223172,0.01
223173,0.07
223174,0.15
223175,0.33
223176,0.57
223177,0.15
223178,0.02
223179,0.0
223180,0.55
223181,0.05
223182,0.28
223183,0.02
223184,0.18
223185,0.91
223186,0.07
223187,0.02
223188,0.02
223189,0.1
223190,0.02
223191,0.38
223192,0.2
223193,0.77
223194,0.02
223195,0.5
223196,0.59
223197,0.06
223198,0.14
223199,0.67
223200,0.25
223201,0.06
223202,0.1
223203,0.1
223204,0.32
223205,0.4
223206,0.07
223207,0.42
223208,0.27
223209,0.0
223210,0.18
223211,0.42
223212,0.97
223213,0.0
223214,0.01
223215,0.71
223216,0.39
223217,0.93
223218,0.19
223219,0.06
223220,0.1
223221,0.01
223222,0.0
223223,0.02
223224,0.05
223225,0.0
223226,0.0
223227,0.06
223228,0.67
223229,0.28
223230,0.19
223231,0.02
223232,0.0
223233,0.01
223234,0.04
223235,0.65
223236,0.01
223237,0.76
223238,0.02
223239,0.0
223240,0.1
223241,0.93
223242,0.0
223243,0.0
223244,0.06
223245,0.15
223246,0.0
223247,0.0
223248,0.04
223249,0.34
223250,0.74
223251,0.32
223252,0.12
223253,0.0
223254,0.48
223255,0.06
223256,0.0
223257,0.08
223258,0.23
223259,0.02
223260,0.01
223261,0.03
223262,0.38
223263,0.06
223264,0.21
223265,0.93
223266,0.48
223267,0.16
223268,0.07
223269,0.0
223270,0.13
223271,0.07
223272,0.17
223273,0.04
223274,0.07
223275,0.33
223276,0.05
223277,0.24
223278,0.05
223279,0.55
223280,0.02
223281,0.0
223282,0.42
223283,0.01
223284,0.9
223285,0.6
223286,0.79
223287,0.0
223288,0.0
223289,0.01
223290,0.06
223291,0.2
223292,0.52
223293,0.28
223294,0.01
223295,0.15
223296,0.0
223297,0.05
223298,0.08
223299,0.0
223300,0.0
223301,0.3908333333333333
223302,0.17
223303,0.01
223304,0.0
223305,0.0
223306,0.0
223307,0.16
223308,0.23
223309,0.0
223310,0.21
223311,0.94
223312,0.74
223313,0.03
223314,0.18
223315,0.21
223316,0.08
223317,0.01
223318,0.12
223319,0.76
223320,0.79
223321,0.34
223322,0.04
223323,0.03
223324,0.05
223325,0.14
223326,0.73
223327,0.13
223328,0.01
223329,0.45
223330,0.01
223331,0.24
223332,0.04
223333,0.0
223334,0.22
223335,0.05
223336,0.22
223337,0.15
223338,0.68
223339,0.15
223340,0.04
223341,0.69
223342,0.02
223343,0.07
223344,0.01
223345,0.09
223346,0.87
223347,0.02
223348,0.03
223349,0.0
223350,0.01
223351,0.0
223352,0.49
223353,0.07
223354,0.04
223355,0.0
223356,0.0
223357,0.01
223358,0.13333333333333333
223359,0.01
223360,0.0
223361,0.3125
223362,0.01
223363,0.15
223364,0.08
223365,0.32
223366,0.62
223367,0.0
223368,0.14
223369,0.01
223370,0.13
223371,0.0
223372,0.05
223373,0.54
223374,0.2
223375,0.07
223376,0.0
223377,0.29
223378,0.23
223379,0.06
223380,0.2
223381,0.18
223382,0.49
223383,0.07
223384,0.07
223385,0.14
223386,0.89
223387,0.02
223388,0.0
223389,0.14
223390,0.19
223391,0.0
223392,0.61
223393,0.0
223394,0.22
223395,0.09
223396,0.04
223397,0.0
223398,0.82
223399,0.03
223400,0.0
223401,0.01
223402,0.02
223403,0.0
223404,0.08
223405,0.07
223406,0.93
223407,0.01
223408,0.03
223409,0.0
223410,0.21
223411,0.08
223412,0.0
223413,0.03
223414,0.03
223415,0.21
223416,0.17
223417,0.01
223418,0.04
223419,0.14
223420,0.02
223421,0.06
223422,0.0
223423,0.12
223424,0.59
223425,1.0
223426,0.11
223427,0.56
223428,0.01
223429,0.07
223430,0.03
223431,0.0
223432,0.11
223433,0.0
223434,0.01
223435,0.1
223436,0.0
223437,0.02
223438,0.03
223439,0.31
223440,0.36
223441,0.03
223442,0.05
223443,0.03
223444,0.73
223445,0.13
223446,0.03
223447,0.7
223448,0.03
223449,0.39
223450,0.0
223451,0.12
223452,0.08
223453,0.03
223454,0.0
223455,0.01
223456,0.04
223457,0.02
223458,0.05
223459,0.0
223460,0.05
223461,0.07
223462,0.14
223463,0.54
223464,0.0
223465,0.01
223466,0.14
223467,0.01
223468,0.64
223469,0.9
223470,0.0
223471,0.0
223472,0.11
223473,0.0
223474,0.85
223475,0.94
223476,0.0
223477,0.04
223478,0.61
223479,0.06
223480,0.24
223481,0.05
223482,0.0
223483,0.49
223484,0.0
223485,0.0
223486,0.13
223487,0.5
223488,0.07
223489,0.01
223490,0.12
223491,0.88
223492,0.3
223493,0.01
223494,0.01
223495,0.0
223496,0.0
223497,0.0
223498,0.23
223499,0.23
223500,0.02
223501,0.55
223502,0.0
223503,0.39
223504,0.02
223505,0.0
223506,0.15
223507,0.01
223508,0.02
223509,0.02
223510,0.06
223511,0.03
223512,0.02
223513,0.27
223514,0.1
223515,0.85
223516,0.71
223517,0.44
223518,0.07
223519,0.0
223520,0.03
223521,0.0
223522,0.05
223523,0.0
223524,0.0
223525,0.34
223526,0.0
223527,0.06
223528,0.0
223529,0.08
223530,0.93
223531,0.1
223532,0.35
223533,0.22
223534,0.26
223535,0.02
223536,0.11
223537,0.02
223538,0.72
223539,0.0
223540,0.3
223541,0.2
223542,0.0
223543,0.03
223544,0.27
223545,0.01
223546,0.0
223547,0.92
223548,0.5
223549,0.65
223550,0.37
223551,0.89
223552,0.16
223553,0.01
223554,0.17
223555,0.17
223556,0.69
223557,0.25
223558,0.07
223559,0.19
223560,0.5
223561,0.67
223562,0.08
223563,0.16
223564,0.02
223565,0.32
223566,0.94
223567,0.14
223568,0.16
223569,0.86
223570,0.0
223571,0.59
223572,0.01
223573,0.11
223574,0.48
223575,0.33
223576,0.01
223577,0.41
223578,0.04
223579,0.87
223580,0.2
223581,0.03
223582,0.51
223583,0.01
223584,0.28
223585,0.01
223586,0.48
223587,0.01
223588,0.25
223589,0.26
223590,0.82
223591,0.14
223592,0.09
223593,0.14
223594,0.54
223595,0.0
223596,0.7
223597,0.03
223598,0.59
223599,0.04
223600,0.03
223601,0.17
223602,0.01
223603,0.0
223604,0.0
223605,0.14
223606,0.14
223607,0.87
223608,0.15
223609,0.3
223610,0.07
223611,0.2
223612,0.16
223613,0.0
223614,0.06
223615,0.16
223616,0.04
223617,0.26
223618,0.0
223619,0.56
223620,0.03
223621,0.18
223622,0.5
223623,0.47
223624,0.03
223625,0.08
223626,0.28
223627,0.12
223628,0.49
223629,0.05
223630,0.02
223631,0.04
223632,0.01
223633,0.28
223634,0.18
223635,0.8
223636,0.17
223637,0.0
223638,0.61
223639,0.03
223640,0.09
223641,0.75
223642,0.26
223643,0.18
223644,0.27
223645,0.12
223646,0.05
223647,0.93
223648,0.05
223649,0.01
223650,0.52
223651,0.08
223652,0.0
223653,0.35
223654,0.56
223655,0.05
223656,0.63
223657,0.02
223658,0.03
223659,0.01
223660,0.49
223661,0.0
223662,0.12
223663,0.27
223664,0.0
223665,0.22
223666,0.3
223667,0.0
223668,0.3
223669,0.66
223670,0.97
223671,0.12
223672,0.0
223673,0.01
223674,0.0
223675,0.01
223676,0.4
223677,0.03
223678,0.0
223679,0.0
223680,0.0
223681,0.31
223682,0.0
223683,0.0
223684,0.56
223685,0.78
223686,0.12
223687,0.06
223688,0.0
223689,0.28
223690,0.7
223691,0.0
223692,0.77
223693,0.2
223694,0.11
223695,0.11
223696,0.01
223697,0.29
223698,0.95
223699,0.47
223700,0.1
223701,0.07
223702,0.62
223703,0.0
223704,0.04
223705,0.95
223706,0.1
223707,0.0
223708,0.91
223709,0.29
223710,0.07
223711,0.0
223712,0.54
223713,0.0
223714,0.01
223715,0.41
223716,0.01
223717,0.12
223718,0.13
223719,0.0
223720,0.96
223721,0.0
223722,0.33
223723,0.03
223724,0.17
223725,0.0
223726,0.49
223727,0.77
223728,0.11
223729,0.11
223730,0.25
223731,0.115
223732,0.05
223733,0.11
223734,0.0
223735,0.0
223736,0.02
223737,0.16
223738,0.0
223739,0.32
223740,0.38
223741,0.05
223742,0.01
223743,0.07
223744,0.0
223745,0.5
223746,0.04
223747,0.21
223748,0.21
223749,0.47
223750,0.66
223751,0.36
223752,0.0
223753,0.02
223754,0.08
223755,0.45
223756,0.05
223757,0.0
223758,0.01
223759,0.09
223760,0.02
223761,0.03
223762,0.03
223763,0.1
223764,0.13
223765,0.47
223766,0.05
223767,0.01
223768,0.16
223769,0.26
223770,0.6
223771,0.07
223772,0.03
223773,0.0
223774,0.01
223775,0.03
223776,0.56
223777,0.62
223778,0.65
223779,0.3
223780,0.0
223781,0.0
223782,0.0
223783,0.02
223784,0.2
223785,0.2
223786,0.97
223787,0.02
223788,0.74
223789,0.85
223790,0.12
223791,0.12
223792,0.25
223793,0.0
223794,0.92
223795,0.02
223796,0.03
223797,0.5733333333333334
223798,0.02
223799,0.03
223800,0.19
223801,0.11
223802,0.71
223803,0.84
223804,0.03
223805,0.29
223806,0.01
223807,0.81
223808,0.49
223809,0.28
223810,0.03
223811,0.04
223812,0.81
223813,0.05
223814,0.05
223815,0.0
223816,0.07
223817,0.96
223818,0.1
223819,0.15
223820,0.01
223821,0.0
223822,0.07
223823,0.02
223824,0.09
223825,0.03
223826,0.03
223827,0.0
223828,0.0
223829,0.12
223830,0.03
223831,0.47
223832,0.07
223833,0.09
223834,0.56
223835,0.06
223836,0.0
223837,0.38
223838,0.0
223839,0.18
223840,0.05
223841,0.12
223842,0.4
223843,0.39
223844,0.0
223845,0.41
223846,0.02
223847,0.06
223848,0.84
223849,0.17
223850,0.0
223851,0.0
223852,0.08
223853,0.06
223854,0.0
223855,0.71
223856,0.01
223857,0.14
223858,0.19
223859,0.02
223860,0.75
223861,0.565
223862,0.25
223863,0.01
223864,0.69
223865,0.16
223866,0.02
223867,0.0
223868,0.74
223869,0.02
223870,0.01
223871,0.15
223872,0.16
223873,0.03
223874,0.04
223875,0.65
223876,0.15
223877,0.51
223878,0.69
223879,0.11
223880,0.1
223881,0.38833333333333336
223882,0.4
223883,0.03
223884,0.23
223885,0.05
223886,0.23
223887,0.3
223888,0.03
223889,0.03
223890,0.55
223891,0.04
223892,0.73
223893,0.0
223894,0.22
223895,0.03
223896,0.04
223897,0.0
223898,0.5
223899,0.24
223900,0.01
223901,0.36
223902,0.0
223903,0.41
223904,0.0
223905,0.89
223906,0.1
223907,0.02
223908,0.01
223909,0.49
223910,0.02
223911,0.04
223912,0.23
223913,0.37
223914,0.29
223915,0.29
223916,0.0
223917,0.09
223918,0.15
223919,0.78
223920,0.01
223921,0.35
223922,0.32
223923,0.23
223924,0.01
223925,0.16
223926,0.91
223927,0.12
223928,0.01
223929,0.25
